timestamp,front_distance_mm,left_distance_mm,right_distance_mm,back_distance_mm,sensor_overall_status,decision,image_filename,sensor_error_status,pixhawk_status,flight_mode,armed,reconnect_result
2026-08-06 11:07:41,8191,8191,8190,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:41,8191,8190,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:42,8190,8190,8191,52,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110742.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:44,8190,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:44,8190,8191,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:45,8190,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:46,8190,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:46,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:47,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:48,8190,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:48,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:49,8191,727,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:50,8190,641,8191,8190,WARNING,SLIGHT RIGHT CORRECTION,captures/alert_20260806-110750.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:52,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:53,8191,8190,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:53,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:54,8191,8191,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:55,8191,765,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:55,8191,799,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:56,8191,8190,152,8190,DANGER,MOVE LEFT,captures/alert_20260806-110756.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:58,8191,8190,75,8190,DANGER,MOVE LEFT,captures/alert_20260806-110758.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:00,8191,8190,91,8190,DANGER,MOVE LEFT,captures/alert_20260806-110800.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:02,8190,70,8191,93,DANGER,STOP / HOLD,captures/alert_20260806-110802.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:04,8191,62,8191,79,DANGER,STOP / HOLD,captures/alert_20260806-110804.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:06,8191,99,8191,89,DANGER,STOP / HOLD,captures/alert_20260806-110806.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:08,8191,162,8191,84,DANGER,STOP / HOLD,captures/alert_20260806-110809.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:10,8191,554,8191,75,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110811.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:13,8191,26,8191,8191,DANGER,MOVE RIGHT,captures/alert_20260806-110813.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:15,8191,27,8191,8191,DANGER,MOVE RIGHT,captures/alert_20260806-110815.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:17,8190,32,8191,8190,DANGER,MOVE RIGHT,captures/alert_20260806-110817.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:19,8190,29,8190,8190,DANGER,MOVE RIGHT,captures/alert_20260806-110819.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:08:21,8191,625,8191,8191,WARNING,SLIGHT RIGHT CORRECTION,captures/alert_20260806-110821.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
